ac07_id,pc01_vd_area,pc01_vd_t_hh,pc01_vd_t_p,pc01_vd_t_m,pc01_vd_t_f,pc01_vd_sc_p,pc01_vd_sc_m,pc01_vd_sc_f,pc01_vd_st_p,pc01_vd_st_m,pc01_vd_st_f,pc01_vd_edu_fac,pc01_vd_p_sch,pc01_vd_m_sch,pc01_vd_s_sch,pc01_vd_s_s_sch,pc01_vd_college,pc01_vd_ind_sch,pc01_vd_tr_sch,pc01_vd_adlt_lt_ct,pc01_vd_oth_sch,pc01_vd_medi_fac,pc01_vd_hosp,pc01_vd_all_hosp,pc01_vd_ayu_hosp,pc01_vd_un_hosp,pc01_vd_hom_hosp,pc01_vd_disp_cntr,pc01_vd_all_disp,pc01_vd_ayu_disp,pc01_vd_un_disp,pc01_vd_hom_disp,pc01_vd_mcw_cntr,pc01_vd_m_home,pc01_vd_cwc,pc01_vd_h_cntr,pc01_vd_ph_cntr,pc01_vd_phs_cnt,pc01_vd_fwc_cntr,pc01_vd_tb_cln,pc01_vd_n_home,pc01_vd_rmp,pc01_vd_smp,pc01_vd_chw,pc01_vd_oth_cntr,pc01_vd_tap,pc01_vd_well,pc01_vd_tank,pc01_vd_tubewell,pc01_vd_handpump,pc01_vd_river,pc01_vd_canal,pc01_vd_lake,pc01_vd_spring,pc01_vd_other,pc01_vd_p_t_fac,pc01_vd_post_off,pc01_vd_tele_off,pc01_vd_post_tele,pc01_vd_phone,pc01_vd_comm_fac,pc01_vd_bs_fac,pc01_vd_rs_fac,pc01_vd_nw_fac,pc01_vd_bank_fac,pc01_vd_comm_bank,pc01_vd_coop_bank,pc01_vd_crsoc_fac,pc01_vd_ac_soc,pc01_vd_nac_soc,pc01_vd_other_soc,pc01_vd_rc_fac,pc01_vd_c_v_hall,pc01_vd_sp_cl_fac,pc01_vd_st_au_fac,pc01_vd_app_pr,pc01_vd_app_mr,pc01_vd_app_fp,pc01_vd_app_navriv,pc01_vd_app_navcan,pc01_vd_app_nw,pc01_vd_dist_town,pc01_vd_power_supl,pc01_vd_power_dom,pc01_vd_power_agr,pc01_vd_power_oth,pc01_vd_power_all,pc01_vd_pap_mag,pc01_vd_tot_inc,pc01_vd_tot_exp,pc01_vd_land_fores,pc01_vd_canal_govt,pc01_vd_canal_pvt,pc01_vd_well_wo_el,pc01_vd_tw_wo_el,pc01_vd_tw_w_el,pc01_vd_tank_irr,pc01_vd_river_irr,pc01_vd_lake_irr,pc01_vd_w_fall,pc01_vd_oth_irr,pc01_vd_tot_irr,pc01_vd_un_irr,pc01_vd_cult_waste,pc01_vd_area_na_cu,_mean_p_miss,_core_p_miss,_target_weight_share,_target_group_max_weight_share,_frag_pop_share
2007-01-012,2311.9999999999995,315.0,2925.0,1448.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,1.0,2.0,0.0,0.0,0.0,0.0,775.79997257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.79997257,84.2199996069,15.0,1437.019945809,0.0283760683760683,0.0,1.0,1.0,0.0
2007-01-014,52751.45997929733,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.2577011240651,545.6732825769637,794.4361025752854,724.220790478985,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,,,135.4377697442917,618.1617634079018,25575.304468802264,,,,,272.8366470260759,0.0,0.0,,25905.89932254269,8746.039381086171,6028.205232084414,11354.70875677844,0.0340830654280339,0.0022672698707945,1.0,1.0,0.0
2007-01-015,22056.999999999996,14037.0,95505.0,51408.0,44097.0,66.0,58.0,8.0,14664.0,7923.0,6741.0,1.0,165.0,44.0,15.0,4.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,6040.0,6.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,149.0,150.0,150.0,150.0,146.0,101.0,150.0,88.0,150.0,1.0,12.0,0.0,0.0,2.0,1.0,1.0,,,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,2.0,0.0,0.0,674.1000045949,0.0,2361.399991513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.399991513,3673.8000019237998,7697.899949625,7649.799997676,0.0367730573922677,0.0,1.0,1.0,0.0
2007-01-016,4696.846956759042,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74128674440377,34.37064337220189,42.74128674440377,36.37064337220189,,1.0,,,,,1.0,1.0,,,1.0,,,0.0,,,,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,2.0,,,0.0,460.1853892331038,923.9611078283648,,,,,0.0,0.0,0.0,,1384.1465163294686,315.8790184349878,555.0000007210001,2441.821475990405,0.0291815672679443,0.0,0.9727592148895527,0.3706433722018878,0.0432835437131291
2007-01-017,8746.67998,4970.0,31825.0,16802.0,15023.0,11.0,11.0,0.0,8725.0,4763.0,3962.0,1.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2100.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,54.0,52.0,54.0,53.0,53.0,46.0,54.0,46.0,52.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,2.0,0.0,0.0,3073.6700198938997,404.350002742,733.5000015729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.8500043149,1114.870011748,801.3100021227999,2618.9799575330003,0.003907081135675,0.0,1.0,1.0,0.0
2007-01-018,11510.907183301933,13244.786363654322,93347.61058662887,47972.861129093646,45374.749457535225,6.0,6.0,0.0,3015.0,1560.0,1455.0,1.0,122.02058651034118,37.01029325517059,4.505146627585293,1.0,0.0,3.0,0.0,4.505146627585293,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3055.051466275853,3.0,0.0,5.505146627585293,0.0,1.0,0.0,4.0,0.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,108.50514662758529,210.01029325517058,213.01029325517058,211.01029325517058,209.01029325517058,207.01029325517058,130.01029325517058,212.01029325517058,166.5051466275853,205.01029325517058,1.0,6.0,0.0,1.0,63.0,1.0,1.0,,,1.0,3.505146627585293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,0.0,0.0,50.559999941,1204.9999983968999,3863.2025612503867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.202559647287,2609.820983925885,1432.3565774736724,2349.8370755346364,0.0308108819193385,0.0,0.9835524733580828,0.5051466275852928,0.0332371719761329
2007-01-019,5644.9,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,60.0,80.0,77.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,,,125.9000015,1124.28000535,2252.600006496,,,,,0.0,0.0,0.0,,3376.920012766,734.9799952272999,698.4400053264,708.6099943086999,0.0349032749026219,0.0,1.0,1.0,0.0
2007-01-020,5858.9,5531.0,40669.0,20865.0,19804.0,0.0,0.0,0.0,1247.0,643.0,604.0,1.0,63.0,26.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0,75.0,77.0,75.0,75.0,78.0,46.0,78.0,53.0,78.0,1.0,8.0,0.0,0.0,8.0,1.0,1.0,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,423.90000062,1252.7999926477999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.6999980278,3140.100015771,289.5000021989,752.599998693,0.023343391304246,0.0,1.0,1.0,0.0
2007-01-021,20766.299999999996,17870.0,129065.0,65936.0,63129.0,14.0,14.0,0.0,2815.0,1486.0,1329.0,1.0,125.0,42.0,13.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4050.0,4.0,0.0,5.0,0.0,9.0,0.0,9.0,1.0,3.0,7.0,13.0,0.0,0.0,5.0,1.0,3.0,0.0,111.0,196.0,195.0,182.0,175.0,193.0,157.0,206.0,184.0,192.0,1.0,23.0,2.0,1.0,75.0,1.0,1.0,,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,,,,1.0,2.0,0.0,0.0,255.770002177,2128.999967662,4894.080000171998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7023.019966872998,6607.8200477218,3000.3599965168,3878.6999879170003,0.0341836616101521,0.0,1.0,1.0,0.0
2007-01-022,32448.300000000003,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,251.0,375.0,305.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,520.1399874374,1578.2799897349,8716.030067600801,,,,,0.0,0.0,0.0,,10295.510070505701,13165.980003392302,3666.5400162138003,4799.869997762799,0.0150756922126584,0.0,1.0,1.0,0.0
2007-01-024,21887.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.0,210.0,340.0,287.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,41.350000142999995,1405.5699789440002,9805.309982623,,,,,0.0,0.0,0.0,,11282.479971253,4513.140003052499,3121.2199930105,2927.410011234,0.0205929361931508,0.0,1.0,1.0,0.0
2007-01-025,63897.54483604636,8775.829928057597,59044.5895969609,31225.42894123367,27819.160655727224,4152.989221243246,2203.957042761305,1949.0321784819412,9713.888856196023,5013.586635195259,4700.302221000764,1.0,115.42039285425616,29.2522357125537,8.084078570851233,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23384.078570851234,23.084078570851233,3.0,0.0,0.0,4.0,0.0,52.168157141702466,0.0840785708512334,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,72.08407857085123,132.16815714170247,132.16815714170247,132.16815714170247,132.16815714170247,132.08407857085123,132.16815714170247,130.16815714170247,84.08407857085123,126.16815714170247,1.0,10.084078570851233,0.0840785708512334,0.0840785708512334,1.0840785708512335,1.0,1.0,,,1.0,1.0840785708512335,0.0,1.0,0.0,0.0,7.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,,,,1.0,2.0,70000.0,70000.0,27045.99266115042,123.430003209,1861.25644163193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2008.68644484093,3827.9513296229943,10668.960405497437,20345.883687883303,0.0416364886468229,0.0,0.9931343870972446,0.6423152396490194,0.0074958535571508
2007-01-026,9833.099999999999,10637.0,72744.0,37526.0,35218.0,0.0,0.0,0.0,9117.0,4791.0,4326.0,1.0,81.0,26.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3220.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,63.0,116.0,118.0,120.0,120.0,115.0,65.0,120.0,112.0,111.0,1.0,12.0,0.0,0.0,157.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,0.0,0.0,135.5700022596,225.0100022,2927.8999932539996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.929996393,3281.4800019844,1577.600005295,1685.509996374,0.0026668866160783,0.0,1.0,1.0,0.0
2007-01-027,8631.163357926189,10755.5292992734,72281.98041137622,37683.74511534016,34598.235296036066,1.0,1.0,0.0,1207.0,605.0,602.0,1.0,77.86226244934174,26.465565612335435,4.465565612335436,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2840.1106342293956,2.732782806167718,1.0,0.7327828061677183,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,16.465565612335435,0.0,0.0,0.0,60.73278280616772,111.46556561233544,113.46556561233544,108.46556561233544,92.46556561233544,92.46556561233544,88.73278280616772,113.46556561233544,95.46556561233544,112.46556561233544,1.0,14.732782806167718,0.0,0.0,10.73278280616772,1.0,1.0,,,1.0,4.732782806167718,1.0,1.0,2.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,0.0,0.0,5.2000001079,2036.300002555,2452.755259133195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.055271673194,1375.6311377362708,790.7719284484535,1970.5050637824463,0.0288740792507775,0.0,0.9848133242670096,0.7327828061677183,0.0568327041953832
2007-01-028,8442.3,6300.0,47718.0,24177.0,23541.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,20.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4100.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,2.0,0.0,36.0,60.0,61.0,55.0,54.0,58.0,57.0,62.0,59.0,61.0,1.0,8.0,1.0,1.0,94.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,334.27000141,1496.1199888559001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.3899902659005,3948.419986759,1058.4299975210001,1604.7099975223998,0.0217739537241611,0.0,1.0,1.0,0.0
2007-01-029,41659.922107488164,24221.625861231267,155024.4957193607,80839.74384443538,74184.75187492534,100.5332091228709,98.02043638330517,2.512772739565733,67560.40416312247,35327.69485386116,32232.7093092613,1.0,265.01611067217027,73.11639429242439,23.282930394975814,3.005109095826293,0.0,0.0,0.0,26.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,30705.603429064475,30.277821299149522,4.277821299149522,0.0,0.0,0.0,0.0,17.666927794897134,5.0,4.502554547913147,2.0,4.277821299149522,0.0,0.0,1.0,0.0,0.0,4.0,69.78037584706267,136.0581971462122,135.56075169412534,137.56075169412534,137.56075169412534,120.56075169412534,135.56075169412534,137.56075169412534,70.78037584706267,124.56075169412534,1.0,24.78037584706267,2.502554547913147,0.0,76.02554547913147,1.0,1.0,,,1.0,4.502554547913147,0.5025545479131466,1.0,1.5025545479131466,0.0,1.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,2.0,652.2304042401101,885.2304042401101,17507.544384833644,934.2690472357866,119.85553262463806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829999924,1056.9645800124247,8867.471208232908,6582.174755236718,7645.46716960217,0.0326800265731686,0.0,0.981264466088812,0.722016173840442,0.0325012875931675
2007-01-030,11681.5,14971.0,115562.0,59347.0,56215.0,5.0,5.0,0.0,901.0,465.0,436.0,1.0,111.0,42.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2230.0,2.0,2.0,3.0,0.0,0.0,0.0,12.0,2.0,4.0,1.0,9.0,0.0,0.0,10.0,2.0,5.0,0.0,93.0,142.0,150.0,131.0,112.0,103.0,131.0,150.0,120.0,150.0,1.0,15.0,0.0,0.0,15.0,1.0,1.0,,,1.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,2.0,0.0,0.0,87.699996712,324.89999774,5207.299981361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.199979101,2480.9000229775,941.60000435,2639.199978679,0.0301225233867451,0.0,1.0,1.0,0.0
2007-01-031,5963.1,6977.0,44974.0,23469.0,21505.0,0.0,0.0,0.0,6006.0,3274.0,2732.0,1.0,46.0,17.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4010.0,4.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,27.0,44.0,50.0,49.0,39.0,45.0,40.0,50.0,42.0,50.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,,,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,2.0,0.0,0.0,2.0,323.799996804,2201.900005787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.699993487,1947.4999817800003,690.50000189,797.400004439,0.0011204357226503,0.0,1.0,1.0,0.0
2007-01-032,26915.73664207381,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.53443438766456,198.2672171938323,236.53443438766456,209.53443438766456,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,2.0,,,141.73000407299998,3436.6999907639997,8076.964702151806,,,,,0.0,0.0,0.0,,11513.634685910805,6812.91889447503,3730.2281023379464,4716.294959861454,0.027809038298389,0.0,0.9944475040891448,0.7327828061677183,0.0075772737353016
2007-01-033,17535.504782969532,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.7465243449954,129.94192778950904,147.49304868999084,129.2976452454772,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,,617.9313538890667,695.60000234,6090.91798189687,,,,,0.0,0.0,0.0,,6786.5179880468695,4771.181276160278,1616.2660211193552,3743.608200413723,0.0222487761508945,0.0,0.979284006264711,0.6423152396490194,0.040763304198976
2007-01-034,8342.799951,6108.07491975883,46839.35996459199,24470.226162482,22369.13380210999,1.0,1.0,0.0,7027.495735396784,3817.221005175874,3210.27473022091,1.0,48.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,210.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,38.63666350770132,66.63666350770131,66.63666350770131,66.63666350770131,66.63666350770131,58.63666350770132,57.63666350770132,66.63666350770131,65.31833175385066,65.63666350770131,1.0,6.0,0.0,0.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,,,,1.0,2.0,0.0,0.0,2690.0,22.29999924,1807.50001237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.80001161,1464.099993115,876.669989235,1482.229998333,0.0029610261724109,0.0,0.9607881142494936,0.7972292160413443,0.057523415491347
2007-01-035,64016.56566896611,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.80601950711664,254.80601950711664,260.8060195071166,133.4030097535583,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,0.0,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,,,15439.481219962523,1339.9859093936373,678.641560983992,,,,,0.0,0.0,0.0,,2799.1867825585996,17196.403407310016,11695.482323575234,16884.732455277142,0.0271103099752825,0.0,0.9776919501087004,0.722016173840442,0.0457659939957072
2007-01-036,880.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,14.0,14.0,10.0,,1.0,,,,,1.0,1.0,,,0.0,,,0.0,,,,0.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,2.0,,,5.699999809,0.0,306.29999923,,,,,0.0,0.0,0.0,,306.29999923,234.499999002,147.99999810000003,186.000001316,0.0283921099820681,0.0,1.0,1.0,0.0
2007-01-037,42303.20663391479,6840.741773829766,44303.512216767995,23948.802833905287,20354.709382862708,4473.93053684423,2292.7210570184293,2181.209479825801,20342.921876907043,10694.369956450233,9648.551920456812,1.0,88.95369122948678,12.488422807371695,5.488422807371696,0.0,0.0,0.0,0.0,10.488422807371695,0.0,1.0,1.4884228073716954,0.7442114036858477,0.7442114036858477,0.0,0.0,2318.6325440544324,1.7442114036858478,5.744211403685847,0.0,0.0,2.0,0.0,7.0,1.0,2.744211403685848,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,60.744211403685846,104.48842280737169,102.48842280737169,107.48842280737169,107.48842280737169,106.48842280737169,88.48842280737169,107.48842280737169,73.74421140368585,98.48842280737169,1.0,14.744211403685847,0.0,0.0,8.0,1.0,1.0,,,1.0,1.7442114036858478,0.0,1.0,7.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,23590.015410027096,104.70000076,300.1631706409877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.619999887999995,446.48317128898776,4994.564693381871,2929.7859422365245,10343.926363949482,0.0392205898759714,0.0,0.9762562001381516,0.7442114036858477,0.092825873412616
2007-01-038,39269.50345639897,9534.911836005127,62531.539025510705,33447.74810181615,29083.790923694556,989.9672541474729,521.0780855058192,468.8891686416538,19306.61712825873,10358.308564129366,8948.308564129366,1.0,83.78337529624807,20.797229216041345,5.797229216041345,1.0,0.0,0.0,0.0,7.0,6.0,1.0,0.7972292160413443,0.0,0.7972292160413443,0.0,0.0,2779.722921604134,2.0,7.797229216041345,0.0,0.0,0.0,0.0,2.5944584320826887,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.797229216041345,58.59445843208269,56.59445843208269,59.59445843208269,59.59445843208269,44.797229216041345,55.59445843208269,59.59445843208269,31.797229216041345,54.59445843208269,1.0,11.797229216041345,0.0,0.0,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,,,,1.0,2.0,0.0,0.0,19855.137634311843,147.30999947,342.93289513070283,3.24000001,0.0,0.0,0.0,0.0,0.0,0.0,20.63999939,514.1628932457027,5055.703872288207,3224.329661867613,10620.8490887926,0.0398923562199315,0.0,0.9855747394078134,0.7972292160413443,0.07114072506189
2007-01-039,24142.9999016,4097.0,26031.0,13177.0,12854.0,648.0,333.0,315.0,5439.0,2809.0,2630.0,1.0,50.0,16.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5200.0,5.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,24.0,42.0,1.0,4.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,,,,1.0,2.0,0.0,0.0,17202.56994214,44.52000045,435.83000446899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.350003969,2197.89000506,727.010012167,3535.180062637,0.0132424526800463,0.0,1.0,1.0,0.0
2007-01-041,58175.993445435204,14122.258226170234,85085.487783232,44514.19716609472,40571.290617137296,7042.06946315577,3660.2789429815707,3381.790520174199,24882.078123092953,13224.630043549767,11657.448079543188,1.0,164.04630877051324,48.51157719262831,13.511577192628305,3.0,0.0,4.0,0.0,15.511577192628305,0.0,1.0,1.5115771926283046,1.2557885963141522,0.2557885963141523,0.0,0.0,7781.367455945568,7.255788596314153,5.255788596314153,0.0,0.0,3.0,3.0,28.0,3.0,4.255788596314153,9.0,3.0,1.0,0.0,4.0,0.0,1.0,2.0,75.25578859631415,143.5115771926283,138.5115771926283,137.5115771926283,145.5115771926283,145.5115771926283,126.51157719262831,146.5115771926283,91.25578859631415,145.5115771926283,1.0,20.255788596314154,1.0,1.0,44.0,1.0,1.0,,,1.0,3.255788596314152,4.0,1.0,1.0,1.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,29226.384921170808,47.400000453,474.0368297744123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.4368302274123,8132.135281025129,3673.0440512532746,16616.24370783852,0.0484444518487618,0.0,0.9876367432959678,0.7442114036858477,0.0166125601446051
2007-01-042,63966.77082392837,15857.253796701429,87018.10228392934,45161.40250114284,41856.699782786505,21386.61731499017,10857.69998025332,10528.917334736852,12538.445661379117,6544.222830689559,5994.222830689559,1.0,167.00136905150626,59.11141534477917,28.555707672389584,2.0,0.0,1.0,1.0,12.555707672389584,18.0,1.0,2.0,0.0,2.0,0.0,0.0,14355.707672389584,13.555707672389584,8.0,0.0,0.0,0.0,0.0,18.555707672389584,1.0,5.0,3.5557076723895835,7.0,0.0,1.5557076723895835,13.555707672389584,0.0,8.555707672389584,0.0,84.55570767238959,105.55570767238959,134.5557076723896,145.11141534477918,139.5557076723896,140.11141534477918,139.11141534477918,147.11141534477918,76.55570767238959,121.11141534477918,1.0,38.55570767238959,6.0,5.0,445.5570767238958,1.0,1.0,,,1.0,11.555707672389584,3.0,1.0,3.0,2.0,2.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,2.0,0.0,0.0,21711.96703960374,1071.270023885,59.54024677744967,0.400000006,0.0,0.0,0.0,0.0,0.0,0.0,28.300000250800004,1159.5102709192497,13073.90377240486,5474.143475353603,22545.770129357727,0.0289908268016515,0.0,0.985657437251959,0.5557076723895835,0.0322818150499719
